Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Tempo,Duration (ms),Chord,Duration (s)
1095,145,5,2020-06-05--2020-06-12,IDK You Yet,4473413,Alexander 23,207170,0j1Ia2lQWrcXrQZI4AdJlk,"['alt z', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",6/23/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",79,0.65,0.31,-11.73,77,184638,C#/Db,184.638
591,191,1,2021-01-15--2021-01-22,Buss It,4915403,Erica Banks,41551,25j0Sape7qZbq6ZPLFefTT,['trap queen'],6/19/2020,2021-01-15--2021-01-22,72,0.96,0.5,-6,110,187000,A,187
918,122,9,2020-08-07--2020-08-14,Alane,4668193,"Robin Schulz, Wes",2786366,2u6Jm2klS4yvAlbSHlxUwI,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",6/19/2020,"2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",67,0.58,0.8,-6.66,124,175016,D#/Eb,175.016
1062,90,2,2020-06-19--2020-06-26,BLACK PARADE,5474807,Beyoncé,28335112,2qzUpSVI4NnPyWxbXwumTj,"['dance pop', 'pop', 'post-teen pop', 'r&b']",6/19/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26",61,0.82,0.56,-5.82,120,281273,C#/Db,281.273
1085,83,1,2020-06-19--2020-06-26,VACATION,6883487,Tyga,6298789,6q2uIyLqASSpv2SIv2ehWK,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6/19/2020,2020-06-19--2020-06-26,51,0.82,0.61,-6.22,110.97,192936,C#/Db,192.936
1089,131,1,2020-06-19--2020-06-26,Bleed,5095478,A Boogie Wit da Hoodie,5865895,5XzombolzpiaOSTdj1W0VS,"['melodic rap', 'pop rap', 'rap', 'trap']",6/19/2020,2020-06-19--2020-06-26,61,0.7,0.57,-7.74,71.45,176959,D,176.959
1086,86,1,2020-06-19--2020-06-26,Big Body Benz,6707101,Bonez MC,1683006,2WOJ7D52Ng3myrKlEf4Azj,"['german hip hop', 'hamburg hip hop']",6/18/2020,2020-06-19--2020-06-26,61,0.88,0.45,-8.97,94.02,148284,A,148.284
1087,104,1,2020-06-19--2020-06-26,Ich weiß nicht mal wie sie heißt,5827600,"Capital Bra, Bozza",4093115,4KfL3Ne8bc9bC2PUB8QGwA,['german hip hop'],6/18/2020,2020-06-19--2020-06-26,57,0.5,0.84,-3.91,199.85,168750,A#/Bb,168.75
874,86,8,2020-08-21--2020-08-28,Tap In,5220309,Saweetie,1255573,4Hpib09wXgD84w4uwTPnYD,"['cali rap', 'dance pop', 'pop', 'pop rap', 'trap queen']",6/17/2020,"2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",73,0.95,0.7,-7.12,100.04,139413,A#/Bb,139.413
1090,134,1,2020-06-19--2020-06-26,Snow On Tha Bluff,5060764,J. Cole,14103694,1oOEkBNp4zWnkD7nWjJdog,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",6/16/2020,2020-06-19--2020-06-26,66,0.59,0.51,-8.82,75.86,235480,G#/Ab,235.48
495,19,38,2020-08-28--2020-09-04,La Curiosidad,5198514,"Jay Wheeler, DJ Nelson, Myke Towers",1650912,4HYDUMY0xSpeBr0AMY9cUz,"['latin', 'reggaeton', 'trap latino']",6/12/2020,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",82,0.85,0.68,-4.8,90.01,219048,B,219.048
753,36,22,2020-08-07--2020-08-14,Djadja (feat. Maluma) - Remix,5203423,Aya Nakamura,2953525,6AzKhCHOms83jvNVLsz0Bt,"['basshall', 'francoton']",6/12/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",72,0.79,0.68,-7.33,98.03,166851,F,166.851
1003,47,7,2020-06-12--2020-06-19,The Bigger Picture,4629083,Lil Baby,7816213,44gRhRi2OhEf7moAUj6MD1,"['atl hip hop', 'atl trap', 'rap', 'trap']",6/12/2020,"2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",70,0.59,0.62,-5.76,96.46,252729,C#/Db,252.729
1018,20,6,2020-06-12--2020-06-19,TROLLZ (with Nicki Minaj),4700152,6ix9ine,6514102,3dVvWnj4D8JGkKvo6Hucso,"['emo rap', 'rap']",6/12/2020,"2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",65,0.74,0.42,-8.95,180.01,202667,C#/Db,202.667
1052,56,4,2020-06-19--2020-06-26,Tommy Lee (feat. Post Malone),5031845,Tyla Yaweh,359133,5QZKcQDp0tCcvMdyqEciBV,"['cali rap', 'melodic rap', 'pop rap', 'rap', 'trap']",6/12/2020,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",73,0.46,0.62,-5.92,85.36,224638,A#/Bb,224.638
1055,177,2,2020-06-26--2020-07-03,Prospect (ft. Lil Baby),4571916,iann dior,1276292,4iHSE5R1U8jf84tRn52xRt,"['melodic rap', 'pop rap']",6/12/2020,"2020-07-03--2020-07-10
2020-06-26--2020-07-03",68,0.82,0.58,-6.1,120.08,226314,C#/Db,226.314
1094,93,2,2020-06-12--2020-06-19,Shotta Flow 5,4513982,NLE Choppa,3372385,1orjH4IkSH9VrWmRCToKV8,['memphis hip hop'],6/12/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19",62,0.81,0.75,-5.27,140.03,145167,C#/Db,145.167
1100,76,1,2020-06-12--2020-06-19,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,7353153,DaBaby,7601122,4Aykm3xrOFSHrAnv80KUhh,"['north carolina hip hop', 'rap']",6/12/2020,2020-06-12--2020-06-19,62,0.75,0.69,-7.25,89.9,204547,B,204.547
1101,97,1,2020-06-12--2020-06-19,Make It Rain,6042929,"Pop Smoke, Rowdy Rebel",6852509,4TgHt7vKCimpywaiKfl0uj,['brooklyn drill'],6/12/2020,2020-06-12--2020-06-19,64,0.54,0.77,-3.98,159.49,204000,C#/Db,204
1103,143,1,2020-06-12--2020-06-19,Emotions 2.0,5113459,"Ufo361, CÉLINE",1700759,3yZCjDTxzZxx1kll1sRjGc,"['german cloud rap', 'german hip hop']",6/12/2020,2020-06-12--2020-06-19,65,0.79,0.49,-9.88,98.54,146028,G#/Ab,146.028
1210,85,2,2020-04-24--2020-05-01,Emotions,4901960,Ufo361,1700759,3yZCjDTxzZxx1kll1sRjGc,"['german cloud rap', 'german hip hop']",6/12/2020,"2020-05-01--2020-05-08
2020-04-24--2020-05-01",65,0.79,0.49,-9.88,98.54,146028,G#/Ab,146.028
274,1,55,2020-08-07--2020-08-14,Savage Love (Laxed - Siren Beat),5108950,"Jawsh 685, Jason Derulo",100604,1xQ6trAsedVPCdbtDAmk0c,['nz pop'],6/11/2020,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",82,0.77,0.48,-8.52,150.08,171375,C,171.375
594,17,31,2020-08-07--2020-08-14,Caramelo,4790233,Ozuna,29238936,3gD4J3RUHy4OUuZ3qAiaiG,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",6/11/2020,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",74,0.73,0.81,-3.77,168.08,217547,F#/Gb,217.547
1102,139,1,2020-06-12--2020-06-19,M' Manc (con Geolier & Sfera Ebbasta),5171235,Shablo,40045,0MLu1cFYL4ikdRTdasCQT9,['italian hip hop'],6/11/2020,2020-06-12--2020-06-19,66,0.7,0.7,-6.12,139.93,180000,F#/Gb,180
837,135,15,2020-08-28--2020-09-04,El Mismo Aire - con Pablo Alborán,4705484,Camilo,10580764,5EbtodsuLbxrFDH6j5avVS,"['colombian pop', 'reggaeton colombiano']",6/10/2020,"2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",75,0.48,0.49,-6.59,144.51,188213,C,188.213
1097,129,4,2020-06-05--2020-06-12,Na Raba Toma Tapão,4396629,Niack,352402,0AGS6ZRgzobrazmCi6pYMe,['funk carioca'],6/6/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",61,0.96,0.79,1.51,130,165231,D#/Eb,165.231
595,67,13,2020-11-13--2020-11-20,Deep End,5622565,Fousheé,411262,2AlYncTpVHKwHb55F9lF6O,"['brooklyn drill', 'nyc rap']",6/5/2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23",72,0.87,0.48,-6.69,133.93,115200,E,115.2
1051,72,8,2020-06-05--2020-06-12,Deep End Freestyle,5280810,"Sleepy Hallow, Fousheé",411262,2AlYncTpVHKwHb55F9lF6O,"['brooklyn drill', 'nyc rap']",6/5/2020,"2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",72,0.87,0.48,-6.69,133.93,115200,E,115.2
1116,139,1,2020-06-05--2020-06-12,VALLA NEIN (feat. Luciano),5029858,"KC Rebell, Summer Cem",1101597,2rxxXYtTIFKyrhJpofeoIX,"['german drill', 'german hip hop']",6/5/2020,2020-06-05--2020-06-12,55,0.76,0.66,-7.25,135.91,182040,A#/Bb,182.04
1068,67,5,2020-06-05--2020-06-12,MORE & MORE,4592745,TWICE,9998991,3omvXShuRPM3zbDpWYqf5g,"['k-pop', 'k-pop girl group']",6/1/2020,"2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",70,0.74,0.84,-4.16,106.99,199653,F,199.653
1115,134,1,2020-06-05--2020-06-12,Riot,5163633,XXXTENTACION,29566516,4aOOExMBUyxKnEYb39SrTg,"['emo rap', 'miami hip hop']",6/1/2020,2020-06-05--2020-06-12,70,0.51,0.54,-8.03,97.77,78681,D#/Eb,78.681
615,183,2,2020-12-25--2021-01-01,Basta Você Me Ligar - Ao Vivo,4580123,"Os Barões Da Pisadinha, Xand Avião",4281787,3AV1KI22k1jGMz792lDrj1,"['forro', 'piseiro']",5/29/2020,"2021-01-01--2021-01-08
2020-12-25--2021-01-01",68,0.6,0.91,-2.42,168.01,182977,F,182.977
781,32,25,2020-06-12--2020-06-19,Hasta Que Dios Diga,4899099,"Anuel AA, Bad Bunny",18306226,06s3QtMJVXw1AJX3UfvZG1,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",76,0.69,0.77,-4.73,174.02,246000,G#/Ab,246
827,32,23,2020-05-29--2020-06-05,Lose Somebody,4709053,"Kygo, OneRepublic",7593792,1sgDyuLooyvEML4oHspNza,"['edm', 'pop', 'pop dance', 'tropical house']",5/29/2020,"2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22",75,0.58,0.59,-6.88,147.99,199549,C#/Db,199.549
931,111,11,2020-07-03--2020-07-10,Reggaetonera,4564331,Anuel AA,18306226,6yVkakCN460KOVol9ZazjH,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,"2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-05-29--2020-06-05",69,0.69,0.8,-4.16,93.06,212312,F#/Gb,212.312
1038,174,2,2020-07-03--2020-07-10,Narcos,4633313,Anuel AA,18306226,7mcdgAXmb35dakBnfDIv3q,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,"2020-07-10--2020-07-17
2020-07-03--2020-07-10",68,0.61,0.75,-3.53,168.07,259250,A#/Bb,259.25
1057,189,1,2020-07-03--2020-07-10,El Manual,4470597,Anuel AA,18306226,7kOf0qHO4Rcwk6QJifZDRJ,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,2020-07-03--2020-07-10,67,0.84,0.85,-2.34,126.99,210624,C,210.624
1088,101,4,2020-05-29--2020-06-05,Fútbol & Rumba (feat. Enrique Iglesias),5124116,Anuel AA,18306226,2hDe0Ls5mVqs1XJqv7sbcM,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",5/29/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",67,0.74,0.92,-2.08,167.99,221429,D,221.429
1091,113,2,2020-06-12--2020-06-19,Djomb - Bien ou quoi,4924714,Bosh,300500,0KBwGCY9RYD9t2zjeW4h48,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",5/29/2020,"2020-06-19--2020-06-26
2020-06-12--2020-06-19",64,0.95,0.68,-6.6,123.11,141893,C#/Db,141.893
1129,53,1,2020-05-29--2020-06-05,Alice,10342277,Lady Gaga,18585963,41A89rj3GoMG6ktN37L7PG,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,64,0.72,0.88,-4.29,123.04,177600,B,177.6
1130,58,1,2020-05-29--2020-06-05,Free Woman,9266945,Lady Gaga,18585963,4L6ihclQPu1hqP9r3WNJjQ,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,63,0.73,0.93,-3.63,119.01,191467,C,191.467
1131,74,1,2020-05-29--2020-06-05,Fun Tonight,7907329,Lady Gaga,18585963,6hyQVqfHFvsJDjcmj4qrHf,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.65,0.92,-4.26,117.95,173427,B,173.427
1132,75,1,2020-05-29--2020-06-05,Sine From Above (with Elton John),7734309,Lady Gaga,18585963,0zzsyWc45eUcSjw4FNHxeN,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,60,0.64,0.79,-5.75,122.97,244880,C,244.88
1133,77,1,2020-05-29--2020-06-05,Enigma,7695566,Lady Gaga,18585963,7JDbfYUHjDzQPFSDh5lzGs,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,59,0.67,0.8,-4.04,116,179760,C,179.76
1134,79,1,2020-05-29--2020-06-05,Replay,7479618,Lady Gaga,18585963,7sKbyYeJnITO1Eh9xd0lKd,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,63,0.66,0.88,-3.88,122.02,186653,C#/Db,186.653
1135,80,1,2020-05-29--2020-06-05,Plastic Doll,7451452,Lady Gaga,18585963,3CidPLqWXqgesJlwYVJZdy,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.74,0.85,-4.84,121.03,221667,C,221.667
1136,87,1,2020-05-29--2020-06-05,Chromatica II,7136521,Lady Gaga,18585963,0oQc0F6KUE7QY7k5TU6bic,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.18,0.3,-14.53,75.82,41867,D,41.867
1137,91,1,2020-05-29--2020-06-05,Babylon,6996402,Lady Gaga,18585963,5DttNeiizFqWUON9hZBqTY,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,61,0.7,0.8,-4.37,115.96,161733,D,161.733
1138,93,1,2020-05-29--2020-06-05,Chromatica I,6630385,Lady Gaga,18585963,0oQc0F6KUE7QY7k5TU6bic,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.18,0.3,-14.53,75.82,41867,D,41.867
1139,106,1,2020-05-29--2020-06-05,1000 Doves,6069544,Lady Gaga,18585963,62hTXlVQacy3pjBW4ntRPl,"['dance pop', 'pop', 'post-teen pop']",5/29/2020,2020-05-29--2020-06-05,58,0.67,0.83,-4.47,122.97,215480,A,215.48
1140,114,1,2020-05-29--2020-06-05,Broken Glass,5867930,"Kygo, Kim Petras",7593792,78ldtCaBRJVp2i91B715L0,"['edm', 'pop', 'pop dance', 'tropical house']",5/29/2020,2020-05-29--2020-06-05,66,0.53,0.63,-7,171.04,203947,G,203.947
1142,180,1,2020-05-29--2020-06-05,FLY,4681054,"KC Rebell, Summer Cem",1101597,1WoM4mof0Nl1xPtwf6h6ow,"['german drill', 'german hip hop']",5/29/2020,2020-05-29--2020-06-05,59,0.84,0.6,-6.64,100.71,174893,F,174.893
1144,188,1,2020-05-29--2020-06-05,"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",4601709,Lil Yachty,7358720,0gO3E51A3fqp0ypJ26QbVP,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop', 'viral rap']",5/29/2020,2020-05-29--2020-06-05,66,0.78,0.63,-6.08,124.6,232839,A#/Bb,232.839
1294,81,3,2020-03-06--2020-03-13,Se Me Olvidó,4591194,Christian Nodal,8123757,7paFC3FEu1WtPVP4Do6VZN,"['mariachi', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",5/29/2020,"2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13",71,0.65,0.56,-3.08,141.82,159533,C,159.533
836,15,21,2020-05-29--2020-06-05,TKN (feat. Travis Scott),4752289,ROSALÍA,4769627,4w47S36wQGBhGg073q3nt7,['r&b en espanol'],5/28/2020,"2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05",75,0.78,0.51,-6.27,94.63,129371,C,129.371
932,5,11,2020-05-29--2020-06-05,Sour Candy (with BLACKPINK),4556900,Lady Gaga,18585963,6R6ZoHTypt5lt68MWbzZXv,"['dance pop', 'pop', 'post-teen pop']",5/28/2020,"2020-08-28--2020-09-04
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",70,0.75,0.87,-3.81,120.01,157707,A,157.707
315,1,55,2020-05-22--2020-05-29,Rain On Me (with Ariana Grande),5041656,Lady Gaga,18572085,24ySl2hOPGCDcxBxFIqWBu,"['dance pop', 'pop', 'post-teen pop']",5/22/2020,"2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",79,0.67,0.86,-3.76,123.06,182200,A,182.2
840,69,22,2020-05-22--2020-05-29,DOLLAZ ON MY HEAD (feat. Young Thug),4652712,Gunna,3337982,3nS9a01VvXHQriLqJYwRqG,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",5/22/2020,"2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29",76,0.83,0.46,-7.47,145.12,197760,C,197.76
